OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Broadcast and sound engineering technicians and radio,1.0,26.0,16.0,16.0,16.0,BACHELOR,BACHELOR,GRADUATE,,,,,,MALE,WHITE,CITY GT 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$8000 TO 9999
Advertising and promotions managers,6.0,44.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$7000 TO 7999
First-line supervisors of office and administrative support workers,0.0,44.0,18.0,11.0,11.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Dispatchers,8.0,40.0,16.0,10.0,10.0,HIGH SCHOOL,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,BLACK,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",7.0,37.0,16.0,,13.0,BACHELOR,,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",W. SOU. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,,LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer and information systems managers,3.0,29.0,16.0,16.0,13.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office and administrative support workers, all other",2.0,31.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Technical writers,11.0,45.0,14.0,10.0,,JUNIOR COLLEGE,LT HIGH SCHOOL,,,,,,,FEMALE,WHITE,CITY GT 250000,W. SOU. CENTRAL,FATHER,,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Cashiers,2.0,26.0,15.0,17.0,20.0,BACHELOR,GRADUATE,GRADUATE,,,,,,MALE,OTHER,BIG-CITY SUBURB,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$10000 - 14999
"Other education, training, and library workers",2.0,45.0,18.0,16.0,18.0,GRADUATE,BACHELOR,GRADUATE,,,,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Advertising and promotions managers,0.0,23.0,16.0,20.0,16.0,BACHELOR,GRADUATE,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,EXTREMELY LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",$1000 TO 2999
Elementary and middle school teachers,5.0,26.0,17.0,14.0,,BACHELOR,HIGH SCHOOL,,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,FATHER,,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Elementary and middle school teachers,2.0,31.0,20.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,OTHER,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,MOTHER ONLY,3.0,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,6.0,27.0,16.0,,16.0,BACHELOR,,BACHELOR,,,,,,FEMALE,BLACK,50000 TO 250000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,6.0,32.0,19.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,BLACK,FARM,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,1.0,29.0,18.0,,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Teacher assistants,1.0,44.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,4.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$3000 TO 3999
Electricians,1.0,45.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Driver/sales workers and truck drivers,15.0,24.0,16.0,14.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Mechanical engineers,3.0,45.0,16.0,,12.0,BACHELOR,,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,1.0,26.0,16.0,16.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
"Property, real estate, and community association managers",1.0,30.0,16.0,,10.0,BACHELOR,,LT HIGH SCHOOL,,,,,,FEMALE,OTHER,TOWN LT 50000,E. NOR. CENTRAL,MOTHER,YES,NO,NEITHER IN U.S,2.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Cooks,2.0,23.0,16.0,16.0,14.0,HIGH SCHOOL,BACHELOR,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$3000 TO 3999
